,MEMBER_RATING,OPTIN_TIME,OPTIN_IP,CONFIRM_TIME,CONFIRM_IP,LATITUDE,LONGITUDE,GMTOFF,DSTOFF,TIMEZONE,CC,REGION,LAST_CHANGED,LEID,EUID,NOTES,TAGS
7330,5,2012-06-29 08:55:26,,2019-03-24 19:33:49,,37.8356000,'-122.2230000,,,510,us,ca,2019-03-24 19:33:49,75897427,bbdd70a49e,,
7331,2,2015-09-09 13:59:46,,2019-03-24 19:33:43,,51.0064000,'-0.1038180,,,,uk,wsx,2019-03-24 19:33:43,75889335,f044535dd0,,
7332,3,2012-06-29 08:55:08,,2019-03-24 19:33:44,,,,,,,,,2019-03-24 19:33:44,75890971,f90b996bdf,,
7333,2,2015-03-27 02:51:45,,2019-03-24 19:33:33,,,,,,,,,2019-03-24 19:33:33,75874907,c2a4ea5324,,
7334,5,2013-09-01 15:23:47,,2019-03-24 19:33:43,,,,,,,,,2019-03-24 19:33:43,75888931,9c75542df6,,
7335,2,2014-05-05 14:09:49,,2019-03-24 19:33:53,,52.4857000,13.4387000,,,,de,be,2019-03-24 19:33:53,75902711,8f3e6a5d80,,
7336,5,2018-01-04 18:14:55,,2019-03-24 19:33:42,,48.0306000,17.1970000,,,,sk,bl,2019-03-24 19:33:42,75887403,7bdfca8cad,,
7337,2,2015-09-01 04:17:17,,2019-03-24 19:33:42,,,,,,,,,2019-03-24 19:33:42,75888451,2c60da29a4,,
7338,2,2015-10-20 10:38:31,,2019-03-24 19:33:48,,,,,,,,,2019-03-24 19:33:48,75895855,ff906ba509,,
7339,5,2015-12-15 14:48:47,,2019-03-24 19:33:51,,48.8722000,2.3128600,,,,fr,idf,2019-03-24 19:33:51,75900575,ec8e641cfe,,
7340,2,2013-10-02 19:00:57,,2019-03-24 19:33:44,,,,,,,,,2019-03-24 19:33:44,75890911,bdb9043582,,
7341,5,2016-05-18 04:15:33,,2019-03-24 19:33:26,,45.0265000,'-93.3037000,,,612,us,mn,2019-03-24 19:33:26,75865107,5fe1b7ae1b,,
7342,2,2012-11-21 15:53:26,,2019-03-24 19:33:34,,,,,,,,,2019-03-24 19:33:34,75877283,d3630f85f6,,
7343,5,2018-02-05 09:20:57,,2019-03-24 19:33:43,,50.4370000,3.8878800,,,,be,wht,2019-03-24 19:33:43,75889527,9adba09572,,
7344,2,2016-03-10 15:33:38,,2019-03-24 19:34:00,,,,,,,,,2019-03-24 19:34:00,75911923,f0b050474f,,
7345,5,2014-01-30 23:39:18,,2019-03-24 19:33:50,,45.3669000,11.4281000,,,,it,vi,2019-03-24 19:33:50,75898919,f6809ff171,,
7346,2,2012-06-29 08:55:03,,2019-03-24 19:33:40,,,,,,,,,2019-03-24 19:33:40,75885423,a0e487f28e,,
7347,5,2015-10-22 11:28:06,,2019-03-24 19:33:48,,,,,,,,,2019-03-24 19:33:48,75896291,3e4f9299bb,,
7348,5,2012-11-19 13:09:37,,2019-03-24 19:33:34,,40.6790000,'-73.9618000,,,347/917/718/929,us,ny,2019-03-24 19:33:34,75877031,4da263cf39,,
7349,2,2014-01-30 18:33:29,,2019-03-24 19:33:50,,,,,,,,,2019-03-24 19:33:50,75898903,cca89a1a61,,
7350,2,2012-06-29 08:56:29,,2019-03-24 19:33:26,,37.4137000,'-121.9470000,,,408/669/650/510,us,ca,2019-03-24 19:33:26,75865115,83015217d3,,
7351,5,2014-08-24 15:23:53,,2019-03-24 19:33:58,,,,,,,,,2019-03-24 19:33:58,75909299,af6b01a703,,
7352,3,2014-09-14 23:27:09,,2019-03-24 19:33:59,,48.8471000,2.3321100,,,,fr,idf,2019-03-24 19:33:59,75910991,8559f9e336,,
7353,5,2015-02-12 09:35:21,,2019-03-24 19:33:29,,51.8093000,8.3016200,,,,de,nw,2019-03-24 19:33:29,75870395,cdbdfe8d6f,,
7354,5,2013-04-22 14:25:30,,2019-03-24 19:33:39,,53.2538000,'-4.3084300,,,,uk,agy,2019-03-24 19:33:39,75884439,d34e534ce0,,
7355,5,2019-02-27 10:28:32,,2019-03-24 19:33:59,,41.3989000,2.1642300,,,,es,b,2019-03-24 19:33:59,75911479,cd4bd7a937,,
7356,2,2012-06-29 08:55:08,,2019-03-24 19:33:44,,,,,,,,,2019-03-24 19:33:44,75890295,901ca85c4b,,
7358,4,2015-07-13 14:32:26,,2019-03-24 19:33:39,,28.5916000,77.2318000,,,,in,dl,2019-03-24 19:33:39,75884191,5e9eadffee,,
7359,5,2018-06-29 15:46:40,,2019-03-24 19:33:52,,48.8596000,2.2615200,,,,fr,idf,2019-03-24 19:33:52,75901523,f1cdb54478,,
7360,5,2014-05-12 19:56:02,,2019-03-24 19:33:53,,37.6881000,'-122.1490000,,,510,us,ca,2019-03-24 19:33:53,75903055,0867ecdd53,,
7361,2,2015-10-05 18:29:18,,2019-03-24 19:33:45,,,,,,,,,2019-03-24 19:33:45,75892507,eb4d50d4f2,,
7362,4,2012-06-29 08:56:35,,2019-03-24 19:33:27,,38.7327000,'-9.1726600,,,,pt,11,2019-03-24 19:33:27,75866599,70839b5365,,
7363,4,2012-06-29 08:56:03,,2019-03-24 19:34:01,,50.1075000,8.6509900,,,,de,he,2019-03-24 19:34:01,75912855,a65789cc69,,
7364,5,2012-06-29 08:55:03,,2019-03-24 19:33:39,,56.0174000,'-3.6082400,,,,uk,fal,2019-03-24 19:33:39,75884599,edd75b9f15,,
7365,5,2018-03-19 11:54:30,,2019-03-24 19:33:46,,,,,,,,,2019-03-24 19:33:46,75893455,77b1db17ed,,
7366,2,2012-06-29 08:54:21,,2019-03-24 19:33:31,,,,,,,,,2019-03-24 19:33:31,75872515,81e678571c,,
7367,2,2016-03-08 08:35:06,,2019-03-24 19:34:00,,59.2775000,15.1723000,,,,se,t,2019-03-24 19:34:00,75911779,5b09a08e41,,
7368,2,2012-11-06 11:09:04,,2019-03-24 19:33:33,,,,,,,,,2019-03-24 19:33:33,75875947,75ad7a8620,,
7369,2,2012-06-29 08:55:39,,2019-03-24 19:33:52,,,,,,,,,2019-03-24 19:33:52,75901683,d0aed2d156,,
7370,2,2018-03-26 11:59:06,,2019-03-24 19:33:48,,'-34.9033000,138.6220000,,,,au,sa,2019-03-24 19:33:48,75896635,86449d914e,,
7371,2,2013-08-08 13:34:13,,2019-03-24 19:33:42,,,,,,,,,2019-03-24 19:33:42,75888439,313cded073,,
7372,5,2017-09-19 03:03:39,,2019-03-24 19:33:38,,,,,,,,,2019-03-24 19:33:38,75882359,6a09c15eb7,,
7373,5,2012-06-29 08:54:21,,2019-03-24 19:33:31,,49.0449000,2.0377900,,,,fr,idf,2019-03-24 19:33:31,75872155,7edc883d0a,,
7374,2,2012-06-29 08:55:59,,2019-03-24 19:33:57,,'-18.1424000,178.4360000,,,,fj,c,2019-03-24 19:33:57,75908087,b2f198b61d,,
7375,3,2013-12-30 15:03:11,,2019-03-24 19:33:48,,42.3185000,'-71.1571000,,,617/857,us,ma,2019-03-24 19:33:48,75896691,f1c1eba654,,
7376,5,2012-06-29 08:55:08,,2019-03-24 19:33:44,,33.7593000,'-118.1260000,,,562,us,ca,2019-03-24 19:33:44,75890867,840781b159,,
7377,5,2014-08-21 00:23:05,,2019-03-24 19:33:58,,51.5845000,'-0.1049240,,,,uk,hry,2019-03-24 19:33:58,75909075,a9169c271c,,
7378,5,2017-09-04 10:35:10,,2019-03-24 19:33:37,,51.8605000,0.9083890,,,,uk,ess,2019-03-24 19:33:37,75881607,b5bc197d9f,,
7379,2,2015-02-17 21:51:40,,2019-03-24 19:33:30,,,,,,,,,2019-03-24 19:33:30,75871391,2798439f56,,
7380,5,2014-08-14 20:38:30,,2019-03-24 19:33:57,,40.7667000,'-73.5165000,,,516,us,ny,2019-03-24 19:33:57,75908359,7b49ab3a1a,,
7381,2,2012-06-29 08:55:59,,2019-03-24 19:33:58,,,,,,,,,2019-03-24 19:33:58,75909959,576f67d627,,
7382,5,2016-02-01 10:03:50,,2019-03-24 19:33:55,,48.8608000,2.3423400,,,,fr,idf,2019-03-24 19:33:55,75905051,038a878192,,
7383,2,2012-06-29 08:55:08,,2019-03-24 19:33:44,,42.4842000,'-71.1574000,,,781/339,us,ma,2019-03-24 19:33:44,75890315,3a59300c1a,,
7384,5,2019-01-14 12:43:05,,2019-03-24 19:33:58,,42.4213000,'-71.1134000,,,781/339,us,ma,2019-03-24 19:33:58,75909791,71263e3cd5,,
7385,2,2015-07-13 12:40:23,,2019-03-24 19:33:39,,,,,,,,,2019-03-24 19:33:39,75884139,a669c04fa1,,
7386,2,2015-02-03 02:04:33,,2019-03-24 19:33:29,,,,,,,,,2019-03-24 19:33:29,75869667,cfeaad856a,,
7387,2,2015-09-10 22:52:49,,2019-03-24 19:33:43,,,,,,,,,2019-03-24 19:33:43,75889583,b30d5b99cb,,
7388,2,2018-04-30 21:00:16,,2019-03-24 19:33:50,,45.5318000,'-122.6810000,,,503/971,us,or,2019-03-24 19:33:50,75898851,89286849cc,,
7389,5,2012-06-29 08:54:47,,2019-03-24 19:33:37,,37.8026000,'-122.2090000,,,510,us,ca,2019-03-24 19:33:37,75881055,594dd25859,,
7390,2,2015-10-18 13:32:20,,2019-03-24 19:33:47,,,,,,,,,2019-03-24 19:33:47,75894483,aa6da8343b,,
7391,5,2015-12-14 22:08:17,,2019-03-24 19:33:51,,'-23.5156000,'-46.6295000,,,,br,sp,2019-03-24 19:33:51,75900435,1bd2971f1c,,
7392,2,2013-05-20 16:06:34,,2019-03-24 19:33:40,,,,,,,,,2019-03-24 19:33:40,75885887,15f16cb636,,
7393,5,2015-11-17 03:07:22,,2019-03-24 19:33:50,,40.7118000,'-74.0191000,,,212/332/646/917,us,ny,2019-03-24 19:33:50,75898723,bcac32a412,,
7394,5,2018-04-12 02:29:33,,2019-03-24 19:33:49,,'-37.8720000,145.0210000,,,,au,vic,2019-03-24 19:33:49,75897931,e565c686c0,,
7395,4,2013-12-09 00:21:06,,2019-03-24 19:33:47,,37.7738000,'-122.4100000,,,415/628,us,ca,2019-03-24 19:33:47,75895351,03694809c5,,
7396,5,2014-09-22 10:46:45,,2019-03-24 19:33:59,,59.9273000,10.7343000,,,,no,3,2019-03-24 19:33:59,75911411,cb9fd92451,,
7397,2,2012-06-29 08:56:03,,2019-03-24 19:34:00,,30.1396000,'-81.5447000,,,904,us,fl,2019-03-24 19:34:00,75911751,4b275ec300,,
7398,5,2019-05-20 13:11:50,,2019-05-20 13:11:50,68.163.103.10,42.3390000,'-71.0253000,'-5,'-4,617/857,us,ma,2019-05-20 13:11:50,88198935,db9cd2442d,,
7399,2,2015-03-27 17:39:36,,2019-03-24 19:33:33,,,,,,,,,2019-03-24 19:33:33,75875111,becf2e3b64,,
7400,4,2016-05-16 18:38:54,,2019-03-24 19:33:25,,,,,,,,,2019-03-24 19:33:25,75864459,df8773e4d8,,
7401,5,2017-09-11 10:06:27,,2019-03-24 19:33:38,,48.8277000,2.3615200,,,,fr,idf,2019-03-24 19:33:38,75881823,80d62a8fc3,,
7402,5,2019-05-12 20:57:36,,2019-05-12 20:57:36,84.189.93.151,50.7383000,7.0990800,1,2,,de,nw,2019-05-12 20:57:36,87378287,56cbd22414,,
7403,2,2012-06-29 08:56:35,,2019-03-24 19:33:28,,,,,,,,,2019-03-24 19:33:28,75868611,efba0de0ef,,
7404,5,2019-10-17 17:44:29,,2019-10-17 17:44:29,82.123.116.144,48.7136000,2.2288000,,,,fr,idf,2019-10-17 17:44:29,94012775,2fcd3d3061,,
7405,5,2018-07-10 19:35:11,,2019-03-24 19:33:52,,37.2828000,'-121.8260000,,,408/669,us,ca,2019-03-24 19:33:52,75901983,95dea6e281,,
7406,5,2018-03-27 20:17:33,,2019-03-24 19:33:48,,25.7665000,'-80.1913000,,,305/786,us,fl,2019-03-24 19:33:48,75896911,ea621be3df,,
7407,5,2013-05-20 07:40:06,,2019-03-24 19:33:40,,,,,,,,,2019-03-24 19:33:40,75885799,be93a0bc50,,
7408,3,2016-02-01 15:30:27,,2019-03-24 19:33:55,,51.2843000,6.7945700,,,,de,nw,2019-03-24 19:33:55,75905527,80b87b6d1a,,
7409,5,2013-02-07 03:13:12,,2019-03-24 19:33:37,,37.3203000,'-121.9180000,,,408/669,us,ca,2019-03-24 19:33:37,75880959,e80d143bbc,,
7410,5,2015-01-19 22:58:50,,2019-03-24 19:33:28,,37.7913000,'-122.2430000,,,510,us,ca,2019-03-24 19:33:28,75868755,935951f9c4,,
7411,5,2016-01-17 23:18:29,,2019-03-24 19:33:53,,33.9937000,'-118.4280000,,,310/424,us,ca,2019-03-24 19:33:53,75902643,1d2e6476d8,,
7412,4,2012-06-29 08:54:47,,2019-03-24 19:33:36,,44.1366000,4.8050100,,,,fr,pac,2019-03-24 19:33:36,75880075,5ae2357f1b,,
7413,2,2012-06-29 08:55:59,,2019-03-24 19:33:58,,,,,,,,,2019-03-24 19:33:58,75909547,3cb34f7add,,
7414,2,2012-08-30 10:42:13,,2019-03-24 19:33:30,,,,,,,,,2019-03-24 19:33:30,75871367,09ed62e9f9,,
7415,3,2013-09-24 19:05:47,,2019-03-24 19:33:44,,,,,,,,,2019-03-24 19:33:44,75890335,6c5c7f1107,,
7416,5,2012-06-29 08:54:47,,2019-03-24 19:33:38,,42.7763000,'-71.8850000,,,603,us,nh,2019-03-24 19:33:38,75882307,732f6dd45d,,
7417,2,2012-06-29 08:54:21,,2019-03-24 19:33:32,,,,,,,,,2019-03-24 19:33:32,75873535,0b46ed8abc,,
7418,2,2014-09-02 15:01:40,,2019-03-24 19:33:58,,28.5105000,'-81.3570000,,,407/321/689,us,fl,2019-03-24 19:33:58,75910011,ac2da1919f,,
7419,2,2015-04-10 07:14:40,,2019-03-24 19:33:34,,45.4282000,9.1614800,,,,it,mi,2019-03-24 19:33:34,75876227,756a0e2659,,
7420,3,2018-02-13 17:22:42,,2019-03-24 19:33:44,,59.9320000,10.7644000,,,,no,3,2019-03-24 19:33:44,75890087,798e251c54,,
7421,2,2018-03-05 18:22:17,,2019-03-24 19:33:44,,55.5902000,13.0105000,,,,se,m,2019-03-24 19:33:44,75891271,479406f275,,
7422,2,2018-09-11 17:42:37,,2019-03-24 19:33:54,,,,,,,,,2019-03-24 19:33:54,75904371,0864f9710b,,
7423,5,2012-06-29 08:55:03,,2019-03-24 19:33:41,,42.6488000,'-71.1620000,,,978/351,us,ma,2019-03-24 19:33:41,75886203,2fc03d252a,,
7424,4,2016-05-06 16:04:15,,2019-03-24 19:33:25,,40.6718000,'-73.9359000,,,347/917/718/929,us,ny,2019-03-24 19:33:25,75864211,11f7c91d5b,,
7425,2,2012-06-29 08:56:35,,2019-03-24 19:33:28,,,,,,,,,2019-03-24 19:33:28,75867699,c3a8007006,,
7426,2,2012-06-29 08:55:03,,2019-03-24 19:33:39,,52.4847000,13.3556000,,,,de,be,2019-03-24 19:33:39,75884151,c7c9007c15,,
7427,2,2018-09-13 04:07:53,,2019-03-24 19:33:54,,,,,,,,,2019-03-24 19:33:54,75904423,c827436b01,,
7428,4,2015-04-13 14:53:41,,2019-03-24 19:33:34,,48.8608000,2.3423400,,,,fr,idf,2019-03-24 19:33:34,75876447,f0622e7a0c,,
7429,5,2015-03-04 19:33:52,,2019-03-24 19:33:31,,34.1530000,'-118.6030000,,,747/818,us,ca,2019-03-24 19:33:31,75872811,054de9597b,,
7430,5,2014-10-14 00:51:44,,2019-03-24 19:34:00,,,,,,,,,2019-03-24 19:34:00,75912427,3c32857922,,
7431,2,2012-06-29 08:55:45,,2019-03-24 19:33:54,,22.3384000,91.8317000,,,,bd,b,2019-03-24 19:33:54,75903987,6071d689ae,,
7432,5,2012-06-29 08:55:08,,2019-03-24 19:33:44,,53.3404000,'-6.2531900,,,,ie,d,2019-03-24 19:33:44,75890787,541be3445a,,
7433,5,2016-01-25 16:19:39,,2019-03-24 19:33:54,,52.3648000,4.7997400,,,,nl,nh,2019-03-24 19:33:54,75904147,911dc9f600,,
7434,5,2012-06-29 08:55:45,,2019-03-24 19:33:54,,1.2830000,103.8500000,,,,sg,1,2019-03-24 19:33:54,75904095,a59ad424f6,,
7435,5,2015-11-25 18:29:15,,2019-03-24 19:33:50,,28.3791000,'-81.4679000,,,407/321/689,us,fl,2019-03-24 19:33:50,75899095,ea4cbe3fa2,,
7436,5,2012-06-29 08:55:26,,2019-03-24 19:33:47,,41.1011000,'-85.1701000,,,260,us,in,2019-03-24 19:33:47,75895219,9811c0045a,,
7437,5,2012-06-29 08:55:26,,2019-03-24 19:33:48,,37.8129000,'-122.2700000,,,510,us,ca,2019-03-24 19:33:48,75896991,16ba584b49,,
7438,5,2012-06-29 08:55:45,,2019-03-24 19:33:54,,35.6712000,139.7150000,,,,jp,13,2019-03-24 19:33:54,75904483,1b97c28e9b,,
7439,5,2015-06-21 19:41:45,,2019-03-24 19:33:38,,45.4392000,'-73.6766000,,,514,ca,qc,2019-03-24 19:33:38,75882295,5b6acf2080,,
7440,5,2016-05-17 18:13:54,,2019-03-24 19:33:26,,28.2778000,'-81.3506000,,,407/321/689,us,fl,2019-03-24 19:33:26,75864947,b50a54b9d8,,
7441,5,2015-11-23 23:35:04,,2019-03-24 19:33:50,,43.4381000,'-80.5099000,,,519,ca,on,2019-03-24 19:33:50,75898967,ff90d2022e,,
7442,2,2014-04-04 14:11:57,,2019-03-24 19:33:52,,,,,,,,,2019-03-24 19:33:52,75901739,c3159cdcc6,,
7443,5,2013-10-21 14:43:56,,2019-03-24 19:33:45,,40.3381000,'-76.8038000,,,717/223,us,pa,2019-03-24 19:33:45,75892591,fd2741d1a7,,
7444,2,2012-06-29 08:56:29,,2019-03-24 19:33:26,,40.9166000,'-73.7855000,,,914,us,ny,2019-03-24 19:33:26,75865587,41e1e6f367,,
7445,5,2012-06-29 08:54:41,,2019-03-24 19:33:33,,,,,,,,,2019-03-24 19:33:33,75875995,5df8522c62,,
7446,3,2012-06-29 08:54:47,,2019-03-24 19:33:38,,38.7327000,'-9.1726600,,,,pt,11,2019-03-24 19:33:38,75882155,34b14c5165,,
7447,2,2012-06-29 08:55:08,,2019-03-24 19:33:42,,52.5009000,13.4228000,,,,de,be,2019-03-24 19:33:42,75888463,aaf2f0c4e6,,
7448,2,2012-06-29 08:54:47,,2019-03-24 19:33:37,,,,,,,,,2019-03-24 19:33:37,75881579,f63e988c3f,,
7449,5,2012-06-29 08:56:03,,2019-03-24 19:34:01,,35.5100000,139.4490000,,,,jp,14,2019-03-24 19:34:01,75912759,40cc579cc7,,
7450,5,2012-06-29 08:55:59,,2019-03-24 19:33:57,,43.9299000,2.1493500,,,,fr,occ,2019-03-24 19:33:57,75908151,7e680023a6,,
7451,5,2015-07-04 16:10:20,,2019-03-24 19:33:39,,38.9993000,'-76.9750000,,,301/240,us,md,2019-03-24 19:33:39,75883223,d46a2b182b,,
7452,2,2015-08-12 02:24:40,,2019-03-24 19:33:41,,19.3792000,'-99.1594000,,,,mx,cmx,2019-03-24 19:33:41,75886879,f90bb6e075,,
7453,2,2012-06-29 08:55:45,,2019-03-24 19:33:56,,,,,,,,,2019-03-24 19:33:56,75906891,7589dd35f2,,
7454,5,2015-06-15 13:16:03,,2019-03-24 19:33:37,,37.4056000,'-122.0780000,,,650,us,ca,2019-03-24 19:33:37,75881687,bed47d6113,,
7455,4,2018-01-15 10:45:06,,2019-03-24 19:33:42,,,,,,,,,2019-03-24 19:33:42,75887587,08eb7bbbb1,,
7456,2,2012-06-29 08:55:03,,2019-03-24 19:33:40,,,,,,,,,2019-03-24 19:33:40,75885359,917ff9133b,,
7457,2,2012-06-29 08:55:08,,2019-03-24 19:33:44,,,,,,,,,2019-03-24 19:33:44,75890111,07f6159ce7,,
7458,5,2014-01-25 02:57:47,,2019-03-24 19:33:50,,50.7931000,4.3494400,,,,be,bru,2019-03-24 19:33:50,75898607,db19d6039f,,
7459,2,2015-03-10 16:39:08,,2019-03-24 19:33:31,,,,,,,,,2019-03-24 19:33:31,75873127,fd70233d7b,,
7460,2,2012-06-29 08:55:45,,2019-03-24 19:33:56,,52.3576000,4.6347400,,,,nl,nh,2019-03-24 19:33:56,75906579,cd1b6e7090,,
7461,3,2017-08-30 17:20:39,,2019-03-24 19:33:37,,,,,,,,,2019-03-24 19:33:37,75881487,9d71fd3abb,,
7462,5,2016-02-01 15:30:27,,2019-03-24 19:33:55,,41.2949000,'-73.7977000,,,914,us,ny,2019-03-24 19:33:55,75906303,2bcd4ed12b,,
7463,5,2015-03-09 18:09:13,,2019-03-24 19:33:31,,37.5532000,'-77.4564000,,,804,us,va,2019-03-24 19:33:31,75873095,5a58a3eb0b,,
7464,5,2016-02-01 15:30:27,,2019-03-24 19:33:55,,'-34.8333000,'-58.1000000,,,,ar,b,2019-03-24 19:33:55,75906167,2e7e4e3e02,,
7465,5,2017-05-30 12:59:36,,2019-03-24 19:33:34,,40.6463000,'-74.3456000,,,908,us,nj,2019-03-24 19:33:34,75876315,88b91f1872,,
7466,5,2015-10-20 15:29:41,,2019-03-24 19:33:48,,42.4396000,'-76.4874000,,,607,us,ny,2019-03-24 19:33:48,75895943,89dbfceacf,,
7467,5,2014-09-12 08:22:31,,2019-03-24 19:33:59,,1.5215200,103.7670000,,,,my,1,2019-03-24 19:33:59,75910931,5a228c72e5,,
7468,5,2012-06-29 08:56:29,,2019-03-24 19:33:26,,44.8423000,'-0.5834730,,,,fr,naq,2019-03-24 19:33:26,75864995,6548caee7f,,
7469,4,2012-06-29 08:54:20,,2019-03-24 19:33:30,,13.7330000,100.5000000,,,,th,10,2019-03-24 19:33:30,75870543,b914a694d9,,
7470,5,2012-11-27 14:24:59,,2019-03-24 19:33:35,,38.9987000,'-77.0365000,,,301/240,us,md,2019-03-24 19:33:35,75877755,6d6ae5ab07,,
7471,5,2016-05-06 04:13:58,,2019-03-24 19:33:25,,,,,,,,,2019-03-24 19:33:25,75864199,2e1dee3ad3,,
7472,2,2013-02-27 05:36:42,,2019-03-24 19:33:38,,,,,,,,,2019-03-24 19:33:38,75882267,d1172d5695,,
7473,4,2014-12-01 16:55:20,,2019-03-24 19:33:26,,37.4056000,'-122.0780000,,,650,us,ca,2019-03-24 19:33:26,75865627,4541691edc,,
7474,5,2015-09-01 14:40:01,,2019-03-24 19:33:42,,59.9218000,10.7757000,,,,no,3,2019-03-24 19:33:42,75888519,39cd74413c,,
7475,2,2015-06-07 06:35:30,,2019-03-24 19:33:37,,,,,,,,,2019-03-24 19:33:37,75881051,85ded85c36,,
7476,5,2017-09-14 10:46:04,,2019-03-24 19:33:38,,52.6360000,1.2966800,,,,uk,nfk,2019-03-24 19:33:38,75882111,a2b97f57fd,,
7477,5,2012-11-19 01:54:43,,2019-03-24 19:33:34,,36.0025000,'-86.7912000,,,615/629,us,tn,2019-03-24 19:33:34,75876887,ffe344158c,,
7478,2,2012-06-29 08:56:35,,2019-03-24 19:33:28,,,,,,,,,2019-03-24 19:33:28,75868379,4d5808d4a1,,
7479,5,2012-10-03 17:08:23,,2019-03-24 19:33:32,,,,,,,,,2019-03-24 19:33:32,75874039,58346dba3b,,
7480,5,2018-03-22 03:20:44,,2019-03-24 19:33:48,,46.1964000,6.1411400,,,,ch,ge,2019-03-24 19:33:48,75895695,1d012820f9,,
7481,4,2014-04-22 00:25:15,,2019-03-24 19:33:52,,35.0791000,'-106.6170000,,,505,us,nm,2019-03-24 19:33:52,75902127,99740760f9,,
7482,2,2012-06-29 08:55:08,,2019-03-24 19:33:43,,34.1222000,'-81.1960000,,,803,us,sc,2019-03-24 19:33:43,75889571,fd8f28ba69,,
7483,5,2012-06-29 08:54:21,,2019-03-24 19:33:32,,'-33.7600000,150.7200000,,,,au,nsw,2019-03-24 19:33:32,75873779,31d07741b0,,
7484,5,2018-03-14 10:32:12,,2019-03-24 19:33:45,,22.2759000,114.1670000,,,,hk,no region,2019-03-24 19:33:45,75891827,bfd90e25cf,,
7485,5,2018-10-09 03:43:35,,2019-03-24 19:33:55,,33.7433000,'-84.3785000,,,404/678/470,us,ga,2019-03-24 19:33:55,75905703,62e7cf25dc,,
7486,2,2012-06-29 08:56:29,,2019-03-24 19:33:26,,40.7642000,'-73.9874000,,,212/332/646/917,us,ny,2019-03-24 19:33:26,75865095,5e65c9497e,,
7487,4,2012-06-29 08:54:41,,2019-03-24 19:33:35,,'-34.9063000,'-56.2084000,,,,uy,mo,2019-03-24 19:33:35,75878315,6681c49807,,
7488,5,2018-03-19 04:53:47,,2019-03-24 19:33:45,,37.8356000,'-122.2230000,,,510,us,ca,2019-03-24 19:33:45,75892087,77ae318112,,
7489,5,2019-04-25 03:51:42,,2019-04-25 03:51:42,67.197.38.10,35.0063000,'-80.9425000,'-5,'-4,803,us,sc,2019-04-25 03:51:42,86822227,9bf1649338,,
7490,5,2019-01-31 12:24:31,,2019-03-24 19:33:59,,34.1423000,'-118.1260000,,,626,us,ca,2019-03-24 19:33:59,75910423,e0ff673e53,,
7491,3,2015-07-26 23:10:13,,2019-03-24 19:33:40,,,,,,,,,2019-03-24 19:33:40,75885707,88fa20ec7f,,
7492,5,2012-06-29 08:56:29,,2019-03-24 19:33:25,,59.9345000,10.7637000,,,,no,3,2019-03-24 19:33:25,75864807,ce02d37cf2,,
7493,5,2012-06-29 08:54:08,,2019-03-24 19:33:25,,25.2713000,55.3290000,,,,ae,du,2019-03-24 19:33:25,75864535,1c972bacff,,
7494,2,2018-05-29 15:16:53,,2019-03-24 19:33:51,,51.4984000,'-0.1016550,,,,uk,swk,2019-03-24 19:33:51,75900083,8c0ed6d008,,
7495,2,2015-07-26 08:29:29,,2019-03-24 19:33:40,,18.9804000,72.8273000,,,,in,mh,2019-03-24 19:33:40,75885671,fbfc5648df,,
7496,4,2012-11-19 16:02:05,,2019-03-24 19:33:34,,52.4477000,13.3189000,,,,de,be,2019-03-24 19:33:34,75877099,5eb3e9ed34,,
7497,2,2015-10-07 13:49:34,,2019-03-24 19:33:45,,,,,,,,,2019-03-24 19:33:45,75892871,5b3f5b179b,,
7498,3,2017-06-26 17:22:18,,2019-03-24 19:33:35,,48.8596000,2.2615200,,,,fr,idf,2019-03-24 19:33:35,75878083,5b99e11fb5,,
7499,2,2019-08-10 16:05:10,,2019-08-10 16:05:10,14.187.83.75,10.7694000,106.6820000,,,,vn,sg,2019-08-10 16:05:10,91795695,5cd7689f99,,
7500,2,2012-06-29 08:55:39,,2019-03-24 19:33:51,,,,,,,,,2019-03-24 19:33:51,75900611,63e37a9741,,
7501,4,2016-04-03 04:38:57,,2019-03-24 19:33:23,,'-35.3045000,174.1240000,,,,nz,ntl,2019-03-24 19:33:23,75862503,12a476dbe3,,
7502,3,2012-06-29 08:54:47,,2019-03-24 19:33:36,,48.8593000,2.3769500,,,,fr,idf,2019-03-24 19:33:36,75880303,d16e3688bf,,
7503,4,2019-10-28 14:59:27,,2019-10-28 14:59:27,194.75.76.202,50.8326000,'-0.7807700,,,,uk,wsx,2019-10-28 14:59:27,94369771,ec3e5b2064,,
7504,2,2014-05-19 16:17:42,,2019-03-24 19:33:53,,51.4801000,'-0.1966600,,,,uk,hmf,2019-03-24 19:33:53,75903351,7fbab131d3,,
7505,2,2019-01-29 02:50:56,,2019-03-24 19:33:58,,40.7642000,'-73.9874000,,,212/332/646/917,us,ny,2019-03-24 19:33:58,75910291,ffcc1efd03,,
7506,2,2016-08-03 18:36:45,,2019-03-24 19:33:27,,,,,,,,,2019-03-24 19:33:27,75867631,5b81f143e0,,
7507,2,2013-02-05 19:55:48,,2019-03-24 19:33:37,,,,,,,,,2019-03-24 19:33:37,75880907,59df29517d,,
7508,2,2012-06-29 08:55:45,,2019-03-24 19:33:53,,,,,,,,,2019-03-24 19:33:53,75903603,d8a3701d06,,
7509,2,2012-06-29 08:54:41,,2019-03-24 19:33:36,,,,,,,,,2019-03-24 19:33:36,75878987,e0dc78b072,,
